customer_id,name,email,phone,signup_date,order_date,address,order_amount,currency_hint,customer_age,category,customer_segment
336,Muvaffak Kanak Tarhan Korutürk, muvaffak.kanak.tarhan.koruturk336@example.com ,+905489694835,2023-05-10,17/05/2026,Yeşilyurt - Malatya - Türkiye,"121,23",,27,Beauty & Personal Care,Budget
178,Nurmelek Hayrioğlu,nurmelek.hayrioglu178@example.com,+90326033230,23/08/2022,25/10/2025,"Türkiye, Şanlıurfa, Eyyübiye",$249.25,USD,50,Beauty & Personal Care,Budget
135,Gökperi Mansız Durdu, gokperi.mansiz.durdu135@example.com ,+90504389836,16/04/2024,2026-02-24,"Türkiye, Gaziantep, Şehitkamil","316,94",,59,Books,Budget
192,Permun Akça Demirel,permun.akca.demirel192@example.com,+905359893147,2024-12-14,"January 16, 2025","Türkiye, Konya, Meram","338,60",,61,Home & Garden,Budget
376,Melihcan Dumanlı,melihcan.dumanli376@yaho.com,0549 075 39 98,11/08/2022,2026-03-05,Osmangazi - Bursa - Türkiye,₺218,TRY,thirty-two,Groceries,Regular
405,Günebakan İnönü,gunebakan.inonu405@outlok.com,+905347805292,2024-03-27,2025-06-11,Pamukkale - Denizli - Türkiye,₺338,TRY,65,Beauty & Personal Care,Budget
134,Dalkılıç Seven,dalkilic.seven134@gmial.com,+90  541   541 52  06 ,"June 10, 2022","July 15, 2025","Türkiye, Eskişehir, Odunpazarı",394 TL,TRY, 37 ,Sports & Outdoors,Premium
139,Seçgül Dumanlı,secgul.dumanli139@outlok.com,+90 575 884 25 24,2021-11-02,2026-01-24,Bornova - İzmir - Türkiye,₺422,TRY,74,Clothing,Budget
424,Dr. Oymak Şener, dr.oymak.sener424@example.com ,+90 574 689 71 52,"December 09, 2021",04-24-2026,Kayapınar - Diyarbakır - Türkiye,$259.05,USD,48,Clothing,Budget
238,Teber Bilir,teber.bilir238@outlok.com,+90 558 556 65 93,2022-10-16,2025-05-26,"Türkiye, Mersin, Yenişehir",276 TL,TRY,fifty-two,Books,Budget
167,Çoğay Durdu, cogay.durdu167@example.com ,+90 535 797 27 98,"December 27, 2023",2025-10-10,Nilüfer - Bursa - Türkiye,207 TL,TRY,40,Toys & Games,Budget
418,Yrd. Doç. Rana Rümeysa Arslan, yrd.doc.rana.rumeysa.arslan418@example.com ,+90  501   364 97  18 ,2022-10-04,03-04-2026,"Türkiye, Mersin, Toroslar","122,26",,28,Toys & Games,Budget
490,Alcan Enes Seven Şener,alcan.enes.seven.sener490@example.com,+90 516 874 09 03,09/01/2022,"November 29, 2025",Tepebaşı - Eskişehir - Türkiye,"424,12",,70,Clothing,Regular
336,Muvaffak Kanak Tarhan Korutürk,muvaffak.kanak.tarhan.koruturk336@hotnail.com,+905483690835,10/05/2023,03/07/2025,"Türkiye, Malatya, Yeşilyurt",128 TL,TRY,27,Toys & Games,Budget
425,Ruhsat Oymak Akar Akçay,ruhsat.oymak.akar.akcay425@yaho.com,0508 576 66 56,"March 16, 2023",04/02/2026,"Türkiye, Konya, Selçuklu","250,84",,37,Home & Garden,Regular
467,Okt. Havse Selvi Mansız, okt.havse.selvi.mansiz467@example.com ,+90  540   903 67  88 ,12/07/2025,14/04/2026,Pamukkale - Denizli - Türkiye,170 TL,TRY, 28 ,Groceries,Regular
429,Cantez Akça, cantez.akca429@example.com ,+90536402701,07-22-2025,02/01/2026,İlkadım - Samsun,₺411,TRY,67,Books,Regular
288,Nüdret Ülker Çetin,nudret.ulker.cetin288@example.com,+905391141011,09-29-2022,"February 22, 2026","Türkiye, Erzurum, Yakutiye","325,51",,64,Sports & Outdoors,Budget
224,Eskinalp Türk,eskinalp.turk224@example.com,+90 506 120 34 71,06-05-2023,2025-04-16,"Türkiye, Erzurum, Yakutiye","326,98",,65,Toys & Games,Budget
37,Uraltay Gül,uraltay.gul37@example.com,+905824028427,05-16-2025,2026-06-23,"Türkiye, Kayseri, Melikgazi","406,66",,73,Home & Garden,Budget
217,Doç. Zümre Münezzer Ergül, doc.zumre.munezzer.ergul217@example.com ,+90  537   690 42  68 ,"May 08, 2025",06/10/2025,Konak - İzmir - Türkiye,296 TL,TRY,53,Toys & Games,Budget
56,Soykut Durmuş,soykut.durmus56@example.com,0553 773 51 58,02/05/2022,12-29-2025,"Türkiye, Samsun, Atakum",$195.34,USD,40,Beauty & Personal Care,Budget
80,Sittik Nevsal Zorlu,sittik.nevsal.zorlu80@example.com,0555 188 44 22,12-03-2023,2026-05-21,Kayapınar - Diyarbakır - Türkiye,247 TL,TRY,50,Electronics,Budget
25,Eflâtun İlgi Türk, efltun.ilgi.turk25@example.com ,+905189513433,"February 14, 2025","April 02, 2026",Seyhan - Adana - Türkiye,₺48,TRY,,Beauty & Personal Care,Budget
131,Minibe Ülker,minibe.ulker131@example.com,0539 596 29 23,2024-10-15,03-04-2026,"Türkiye, Bursa",360 TL,TRY,69,Electronics,Budget
181,Çev. Bidayet Sirap Yıldırım, cev.bidayet.sirap.yildirim181@example.com ,+90  530   011 97  21 ,2021-07-30,03/09/2025,"Şanlıurfa, Eyyübiye",261 TL,TRY,50,Beauty & Personal Care,Budget
5,Arş. Gör. Sıylıhan Akbaş Durmuş,ars.gor.siylihan.akbas.durmus5@outlok.com,+90569653287,2025-06-09,09-04-2025,Konya - Türkiye,₺352,TRY,66,Toys & Games,Budget
38,Us Sadittin İnönü Aslan,us.sadittin.inonu.aslan38@example.com,+90 532 812 06 79,2023-04-25,"March 05, 2025",Kocasinan - Kayseri - Türkiye,"142,51",,36,Clothing,Budget
366,Arş. Gör. Güverçin Şirivan Türk Gül,ars.gor.guvercin.sirivan.turk.gul366@example.com,0543 380 05 45,02-25-2022,17/02/2025,Atakum - Samsun - Türkiye,₺123,TRY, 28 ,Electronics,Budget
253,Aydinç Bilgin,aydinc.bilgin253@example.com,+90  552   056 64  74 ,2025-02-04,06-07-2025,"Türkiye, Bursa, Nilüfer",$355.26,USD, 67 ,Books,Budget
443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@hotnail.com,+90  512   590 47  29 ,2025-03-06,13/12/2025,"Türkiye, Şanlıurfa, Eyyübiye",287 TL,TRY,46,Books,Regular
492,Temirhan Zorlu,temirhan.zorlu492@hotnail.com,+90509605730,"October 05, 2024",2025-07-16,Kayapınar - Diyarbakır - Türkiye,₺386,TRY,73,Home & Garden,Budget
173,Firdevis Karadeniz Ertaş,firdevis.karadeniz.ertas173@hotnail.com,0551 353 46 55,2024-06-27,15/10/2025,"Türkiye, Erzurum",₺282,TRY,55,Groceries,Budget
3,Suat Şafak, suat.safak3@example.com ,+90534192832,2023-05-11,20/05/2026,Şehitkamil - Gaziantep - Türkiye,227 TL,TRY,forty-two,Sports & Outdoors,Budget
12,Canseven Ergül Akdeniz, canseven.ergul.akdeniz12@example.com ,+90  531   781 08  01 ,21/09/2021,08-18-2025,Toroslar - Mersin - Türkiye,"366,13",,72,Toys & Games,Budget
126,Okt. Minibe Seblâ Tevetoğlu, okt.minibe.sebl.tevetoglu126@example.com ,+90 541 918 25 53,2023-05-20,2025-03-07,Selçuklu - Konya - Türkiye,"135,61",,25,Sports & Outdoors,Budget
34,Tekbay Aksu,tekbay.aksu34@hotnail.com,+90549808313,29/11/2021,2026-03-19,Toroslar - Mersin - Türkiye,"278,74",, 44 ,Home & Garden,Regular
310,Ülfet Ertaş,ulfet.ertas310@yaho.com,+90  550   939 83  43 ,"October 27, 2025",2026-05-08,Kayapınar - Diyarbakır - Türkiye,"147,26",,23,Beauty & Personal Care,Regular
168,Sunay Yılmaz Akça,sunay.yilmaz.akca168@gmial.com,+90  540   602 93  33 ,02-24-2022,03/08/2026,"Türkiye, Mersin",₺198,TRY, 31 ,Beauty & Personal Care,Budget
331,Dilşat Ertaş,dilsat.ertas331@hotnail.com,+90 559 056 16 55,2023-08-22,2026-05-24,Kepez - Antalya - Türkiye,₺197,TRY,40,Books,Budget
165,Zeyno Ertaş,zeyno.ertas165@yaho.com,+90508248628,05/10/2022,"July 19, 2025","Türkiye, Kayseri",₺109,TRY,19,Groceries,Budget
74,Burakhan Kasim Yılmaz,burakhan.kasim.yilmaz74@yaho.com,+905722170420,10-30-2024,07-06-2025,"Türkiye, Samsun, İlkadım",391 TL,TRY,74,Books,Budget
467,Okt. Havse Selvi Mansız,okt.havse.selvi.mansiz467@example.com,+90540903678,"July 12, 2025",06-04-2026,Pamukkale - Denizli,$200.12,USD,28,Beauty & Personal Care,Regular
127,Kaşif Seydo Akar Eraslan,kasif.seydo.akar.eraslan127@example.com,+90596991557,06-27-2022,07/12/2025,"Türkiye, Şanlıurfa, Eyyübiye",$349.10,USD,29,Electronics,Premium
329,Çev. İlmafer Akça, cev.ilmafer.akca329@example.com ,+90501675677,30/09/2025,2025-10-01,"Antalya, Kepez",101 TL,TRY,20,Clothing,Budget
380,Nurdeniz Manço,nurdeniz.manco380@outlok.com,+90551996635,"December 01, 2022",01-15-2025,"Türkiye, Eskişehir",166 TL,TRY,,Electronics,New
62,Öğr. Sonnur Sezgin Seven, ogr.sonnur.sezgin.seven62@example.com ,+90559902290,"March 03, 2022",14/04/2026,"Türkiye, İstanbul, Kadıköy",108 TL,TRY, 23 ,Groceries,Budget
417,Gözel Durdu,gozel.durdu417@example.com,+905552065163,2023-05-18,2026-02-15,"Türkiye, Eskişehir, Odunpazarı",$161.25,USD, 32 ,Groceries,Budget
449,Bağdat Şama,bagdat.sama449@example.com,+90  543   598 92  62 ,2024-03-05,2025-08-05,Karşıyaka - İzmir - Türkiye,₺402,TRY,68,Sports & Outdoors,Regular
420,Av. Nevsale Birsan Şafak Akdeniz,av.nevsale.birsan.safak.akdeniz420@example.com,+90 532 630 39 75,13/03/2025,06/04/2025,Malatya - Türkiye,174 TL,TRY,35,Groceries,Budget
119,Korugan Şama, korugan.sama119@example.com ,+90 547 212 64 64,2023-03-27,"March 31, 2025","Türkiye, Mersin, Toroslar",₺350,TRY,68,Clothing,Budget
163,Fayize Demirel Bilir,fayize.demirel.bilir163@outlok.com,+90 564 679 97 02,2024-05-27,10/05/2025,"İzmir, Konak",$213.20,USD, 43 ,Electronics,Budget
84,Tayaydın Atalay Seven,tayaydin.atalay.seven84@outlok.com,0559 532 78 77,03-21-2024,11/11/2025,Meram - Konya - Türkiye,₺276,TRY, 49 ,Sports & Outdoors,Budget
149,Turabi Sezer,turabi.sezer149@example.com,+90  524   472 09  99 ,27/07/2024,2026-05-30,Meram - Konya - Türkiye,₺351,TRY,,Groceries,Budget
463,Tuğtaş Halidun Akgündüz,tugtas.halidun.akgunduz463@example.com,+905534749262,2024-07-14,"August 16, 2025",Yenimahalle - Ankara - Türkiye,₺327,TRY, 49 ,Sports & Outdoors,Regular
483,Eşim Yaman,esim.yaman483@example.com,+90534111595,08-09-2024,02-27-2025,Yakutiye - Erzurum - Türkiye,"204,20",,36,Electronics,Budget
393,Mevlüdiye Çamurcuoğlu,mevludiye.camurcuoglu393@gmial.com,+905161332541,06-09-2022,02-16-2025,"Türkiye, Van, İpekyolu",₺338,TRY,58,Home & Garden,Budget
25,Eflâtun İlgi Türk, efltun.ilgi.turk25@example.com ,+90549513433,2025-02-14,01/01/2026,"Türkiye, Adana, Seyhan",81 TL,TRY,nineteen,Books,Budget
215,Öğr. Uğurtan Erbil Hançer, ogr.ugurtan.erbil.hancer215@example.com ,+90  538   430 98  83 ,02/07/2022,05-22-2026,Yakutiye - Erzurum - Türkiye,$156.46,USD,28,Sports & Outdoors,Regular
111,Dr. Ağakişi Hükümdar Öcalan,dr.agakisi.hukumdar.ocalan111@example.com,+90  501   666 87  00 ,01-03-2022,07-20-2025,"İzmir, Karşıyaka",$129.93,USD,28,Clothing,Budget
124,Gözem Zengin,gozem.zengin124@yaho.com,+90505138282,04/02/2024,2025-01-23,Ortahisar - Trabzon - Türkiye,$342.64,USD,53,Groceries,Regular
3,Suat Şafak,suat.safak3@outlok.com,0553 419 28 32,2023-05-11,10-20-2025,Şehitkamil - Gaziantep - Türkiye,"181,29",,42,Sports & Outdoors,Budget
290,Onuker Zengin, onuker.zengin290@example.com ,+90 532 030 93 76,"August 05, 2025",2026-05-11,Eyyübiye - Şanlıurfa - Türkiye,₺411,TRY,68,Books,Regular
2,Uz. Zamir Açıkel Tarhan,uz.zamir.acikel.tarhan2@outlok.com,0516 184 95 93,31/12/2021,2025-10-01,"Türkiye, Gaziantep, Şahinbey",$123.55,USD,22,Home & Garden,Budget
38,Us Sadittin İnönü Aslan,us.sadittin.inonu.aslan38@gmial.com,+90532812079,25/04/2023,05-28-2026,"Türkiye, Kayseri, Kocasinan","207,28",,36,Electronics,Budget
231,Seydo Şener,seydo.sener231@outlok.com,+90536866326,"September 17, 2024",2025-12-06,"Türkiye, İstanbul","147,33",,34,Sports & Outdoors,Budget
79,Çakırca Gücal Yorulmaz,cakirca.gucal.yorulmaz79@yaho.com,+90547347312,2025-07-14,08-29-2025,"Türkiye, Bursa",251 TL,TRY,46,Groceries,Budget
172,Bayan Oluş Şama Ülker,bayan.olus.sama.ulker172@example.com,+90584282417,25/03/2025,28/11/2025,Şehitkamil - Gaziantep - Türkiye,₺298,TRY,sixty-five,Toys & Games,Budget
240,Uz. Savni Arıel Aksu,uz.savni.ariel.aksu240@example.com,0543 350 48 88,2022-10-01,2025-03-27,Melikgazi - Kayseri,₺271,TRY,54,Groceries,Budget
62,Öğr. Sonnur Sezgin Seven, ogr.sonnur.sezgin.seven62@example.com ,+90 559 910 22 90,2022-03-03,08-08-2025,Kadıköy - İstanbul - Türkiye,₺97,TRY,23,Beauty & Personal Care,Budget
441,Gündüzalp Tevetoğlu,gunduzalp.tevetoglu441@outlok.com,+905060875243,23/02/2023,2025-09-03,"Türkiye, Manisa, Şehzadeler",$352.21,USD, 61 ,Electronics,Regular
28,Gülşa Şensoy,gulsa.sensoy28@outlok.com,+90  543   455 81  22 ,2024-08-26,"May 08, 2026","Türkiye, İzmir, Karşıyaka",264 TL,TRY,42,Toys & Games,Regular
186,Enes Yaman,enes.yaman186@yaho.com,+905753546838,2022-05-05,23/12/2025,Seyhan - Adana - Türkiye,243 TL,TRY,forty-two,Home & Garden,Regular
492,Temirhan Zorlu, temirhan.zorlu492@example.com ,+90509605670,05/10/2024,2025-01-29,Diyarbakır - Türkiye,408 TL,TRY,73,Clothing,Budget
76,Çev. Safinaz Çisem Ülker Demirel,cev.safinaz.cisem.ulker.demirel76@gmial.com,+90 516 169 28 45,16/05/2025,12/07/2025,"Türkiye, Malatya",99 TL,TRY,23,Books,Budget
450,Sağıt Umman Kısakürek Arslan,sagit.umman.kisakurek.arslan450@example.com,+905142562588,"August 13, 2022",03/02/2025,Beşiktaş - İstanbul - Türkiye,₺586,TRY,74,Books,Premium
418,Yrd. Doç. Rana Rümeysa Arslan,yrd.doc.rana.rumeysa.arslan418@outlok.com,+905013641718,"October 04, 2022",18/04/2025,"Türkiye, Mersin, Toroslar",$164.80,USD,28,Groceries,Budget
487,Adlan Eraslan, adlan.eraslan487@example.com ,+905024817775,12-30-2024,2025-04-30,"Şanlıurfa, Eyyübiye",191 TL,TRY,36,Beauty & Personal Care,Budget
353,Dr. Gülşa Şahinder Yıldırım Yorulmaz,dr.gulsa.sahinder.yildirim.yorulmaz353@example.com,+905121516422,29/09/2021,2025-04-18,Kayapınar - Diyarbakır - Türkiye,"461,97",,50,Clothing,Premium
140,Dr. Gülşeref Umuşan Güçlü Çetin,dr.gulseref.umusan.guclu.cetin140@example.com,+90  564   814 91  77 ,2023-01-31,07-06-2025,Üsküdar - İstanbul - Türkiye,₺193,TRY,41,Home & Garden,Budget
65,Ulu Tunçboğa Şensoy,ulu.tuncboga.sensoy65@example.com,+90  545   352 18  18 ,2023-02-02,"January 21, 2026","Türkiye, Samsun, İlkadım",$223.80,USD,thirty,Home & Garden,New
415,Benek Permun Bilge Korutürk,benek.permun.bilge.koruturk415@yaho.com,0509 006 33 53,10-29-2024,2026-03-11,Yenimahalle - Ankara - Türkiye,₺99,TRY,23,Groceries,Budget
380,Nurdeniz Manço,nurdeniz.manco380@example.com,+90 551 996 63 65,01/12/2022,02-16-2026,"Türkiye, Eskişehir, Tepebaşı",158 TL,TRY,20,Home & Garden,New
261,Çev. Rabbiye Alemdar İnönü,cev.rabbiye.alemdar.inonu261@gmial.com,0562 249 99 82,2023-05-25,03-30-2025,Yakutiye - Erzurum - Türkiye,"354,84",,65,Clothing,Regular
34,Tekbay Aksu,tekbay.aksu34@example.com,+90 549 480 83 13,2021-11-29,17/01/2026,"Türkiye, Mersin","277,99",,44,Toys & Games,Regular
209,Narhanim Aslan,narhanim.aslan209@yaho.com,+90 502 428 69 90,11-30-2021,13/03/2025,"Türkiye, Bursa, Osmangazi",₺381,TRY,64,Beauty & Personal Care,Regular
412,Abdülahat Oldağ Korutürk Şafak, abdulahat.oldag.koruturk.safak412@example.com ,+90 575 469 26 32,06-26-2022,2025-08-10,Bornova - İzmir - Türkiye,362 TL,TRY,64,Toys & Games,Regular
412,Abdülahat Oldağ Korutürk Şafak, abdulahat.oldag.koruturk.safak412@example.com ,+90 575 469 26 32,2022-06-26,2025-12-22,"Türkiye, İzmir, Bornova",379 TL,TRY,64,Toys & Games,Regular
264,Vacibe Alemdar Yılmaz,vacibe.alemdar.yilmaz264@hotnail.com,+905444144885,2021-08-25,2025-05-14,Selçuklu - Konya - Türkiye,$114.07,USD,eighteen,Clothing,Budget
231,Seydo Şener,seydo.sener231@example.com,+90538663266,2024-09-17,"December 14, 2025",Üsküdar - İstanbul - Türkiye,$182.49,USD,34,Home & Garden,Budget
9,Doç. Maksur Şama,doc.maksur.sama9@example.com,0505 183 47 38,2025-03-17,2025-08-02,"Türkiye, Samsun, Atakum","418,78",,64,Home & Garden,New
286,Hasgül Akdeniz Öcalan,hasgul.akdeniz.ocalan286@yaho.com,0512 447 17 46,2022-01-25,2025-06-23,"Türkiye, Trabzon, Ortahisar",₺439,TRY,75,Beauty & Personal Care,Regular
402,Prof. Tartış Yorulmaz,prof.tartis.yorulmaz402@outlok.com,+90  555   877 74  96 ,2022-05-16,2025-01-31,Manisa - Türkiye,₺448,TRY,sixty-eight,Sports & Outdoors,Regular
236,İncifir Sanavber Hançer, incifir.sanavber.hancer236@example.com ,+90531863878,2025-01-31,2026-05-22,Eyyübiye - Şanlıurfa - Türkiye,₺317,TRY,57,Clothing,Budget
375,Dr. Dilşat Âlemşah Gül,dr.dilsat.lemsah.gul375@outlok.com,+905463105485,04-03-2025,2025-12-10,"Türkiye, Malatya, Yeşilyurt",₺287,TRY, 21 ,Electronics,Premium
272,Ebuakil Karadeniz, ebuakil.karadeniz272@example.com ,+90 546 997 33 54,2022-10-02,24/07/2025,Eyyübiye - Şanlıurfa - Türkiye,$398.65,USD, 68 ,Home & Garden,New
206,Nades Yıldırım Soylu, nades.yildirim.soylu206@example.com ,+905530185677,"September 08, 2025","May 01, 2026","Türkiye, İzmir, Bornova","173,38",,20,Home & Garden,New
336,Muvaffak Kanak Tarhan Korutürk, muvaffak.kanak.tarhan.koruturk336@example.com ,+90 548 969 08 35,"May 10, 2023",23/03/2026,"Türkiye, Malatya",153 TL,TRY,27,Home & Garden,Budget
228,Öğr. Selcen Şama Akçay,ogr.selcen.sama.akcay228@example.com,+90  562   202 34  13 ,"January 05, 2025",2025-10-06,Atakum - Samsun - Türkiye,"205,04",, 43 ,Books,Budget
462,Ortak Ömür Duran Karadeniz,ortak.omur.duran.karadeniz462@outlok.com,+905114545635,06/09/2025,2026-05-14,"Denizli, Pamukkale","129,76",,29,Toys & Games,Budget
405,Günebakan İnönü,gunebakan.inonu405@outlok.com,+90  537   780 52  92 ,2024-03-27,"July 07, 2025",Pamukkale - Denizli - Türkiye,"332,62",,65,Home & Garden,Budget
367,Sevican Asu Yorulmaz,sevican.asu.yorulmaz367@hotnail.com,+90  574   550 84  28 ,"July 24, 2022","February 06, 2025","Türkiye, Malatya",$308.15,USD,60,Toys & Games,Budget
229,Erginel Nezihi Demir,erginel.nezihi.demir229@hotnail.com,+90  531   745 64  24 ,"November 21, 2025",2026-02-04,"Türkiye, İzmir, Bornova",93 TL,TRY,18,Sports & Outdoors,Regular
21,Tanbay Şener,tanbay.sener21@yaho.com,0542 940 19 65,"November 11, 2021","May 12, 2025",Kadıköy - İstanbul - Türkiye,$391.93,USD, 68 ,Electronics,Budget
358,Eyyüp Akdeniz,eyyup.akdeniz358@example.com,+90 559 266 10 85,08/05/2023,"November 02, 2025","Türkiye, İzmir, Bornova",316 TL,TRY,61,Home & Garden,Budget
231,Seydo Şener,seydo.sener231@example.com,+90 536 866 32 66,17/09/2024,08-10-2025,Üsküdar - İstanbul - Türkiye,$158.92,USD,34,Home & Garden,Budget
67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@yaho.com,+900079359782,08-08-2025,2026-06-23,"Türkiye, Eskişehir, Odunpazarı",$230.22,USD,46,Sports & Outdoors,Budget
88,Sevginur Misra İhsanoğlu,sevginur.misra.ihsanoglu88@example.com,+905595219495,2023-02-08,2026-05-19,"Türkiye, Eskişehir, Tepebaşı",₺446,TRY,71,Toys & Games,Regular
106,Uğurkan Akçay,ugurkan.akcay106@example.com,+90558717535,03-12-2024,2025-04-27,"Türkiye, Kayseri, Kocasinan",₺232,TRY,44,Groceries,Budget
233,Binay Huban Demir, binay.huban.demir233@example.com ,+90547435033,26/05/2022,2026-05-29,Kayapınar - Diyarbakır - Türkiye,"210,20",,45,Groceries,Budget
119,Korugan Şama, korugan.sama119@example.com ,+905472126764,2023-03-27,02-10-2025,Toroslar - Mersin - Türkiye,₺371,TRY,68,Sports & Outdoors,Budget
73,Koçak Akçay, kocak.akcay73@example.com ,0546 095 39 62,03-23-2022,11/07/2025,"Türkiye, Gaziantep, Şahinbey","324,47",,60,Clothing,Budget
464,Sücaettin Kısakürek,sucaettin.kisakurek464@example.com,+90 510 825 55 98,"July 23, 2022",2026-05-07,"Türkiye, Kayseri, Melikgazi","190,71",, 41 ,Groceries,Budget
110,Aygönenç Neslinur Bilir Tarhan,aygonenc.neslinur.bilir.tarhan110@example.com,0554 615 67 93,2022-01-15,28/01/2025,Şehzadeler - Manisa - Türkiye,$149.43,USD,32,Home & Garden,Budget
168,Sunay Yılmaz Akça, sunay.yilmaz.akca168@example.com ,+90  540   602 93  33 ,24/02/2022,01-19-2025,"Türkiye, Mersin, Yenişehir","144,41",,31,Books,Budget
405,Günebakan İnönü, gunebakan.inonu405@example.com ,+90  537   780 52  92 ,2024-03-27,"March 14, 2025","Türkiye, Denizli, Pamukkale","350,32",,65,Books,Budget
147,Yekda Sezer, yekda.sezer147@example.com ,0556 185 37 47,2024-06-18,06-26-2025,Diyarbakır,$408.40,USD,72,Books,Budget
394,Necva Yılmaz, necva.yilmaz394@example.com ,+905095731735,2025-08-23,2025-11-09,Eyyübiye - Şanlıurfa - Türkiye,388 TL,TRY,70,Clothing,Budget
95,Cuheyna Enfes Eraslan, cuheyna.enfes.eraslan95@example.com ,+90553017426,02-06-2022,2026-06-02,"Türkiye, Eskişehir, Tepebaşı",318 TL,TRY,50,Clothing,New
5,Arş. Gör. Sıylıhan Akbaş Durmuş,ars.gor.siylihan.akbas.durmus5@outlok.com,+90969653287,2025-06-09,18/11/2025,"Türkiye, Konya, Meram",350 TL,TRY,66,Toys & Games,Budget
17,Prof. Ferzi Asım Akdeniz, prof.ferzi.asim.akdeniz17@example.com ,0541 182 44 93,04/12/2021,2026-01-01,Nilüfer - Bursa,₺181,TRY,39,Beauty & Personal Care,Budget
308,Ekmel Ertaş,ekmel.ertas308@example.com,+90592745238,25/12/2021,"April 06, 2025",Şehzadeler - Manisa - Türkiye,138 TL,TRY,20,Toys & Games,Regular
280,Fazul Gül,fazul.gul280@example.com,+90  547   128 14  42 ,2022-06-30,2026-06-02,"Türkiye, Manisa, Şehzadeler","148,58",,35,Books,Budget
205,Öğr. Sezen Üge Mansız Ülker,ogr.sezen.uge.mansiz.ulker205@outlok.com,+90572292750,2024-09-20,2025-10-09,"Türkiye, Diyarbakır, Kayapınar",₺391,TRY,66,Beauty & Personal Care,Regular
472,Uz. Gülnaziye Şehza Yaman,uz.gulnaziye.sehza.yaman472@outlok.com,0524 042 26 93,2025-07-23,11-07-2025,Meram - Konya - Türkiye,₺135,TRY,27,Toys & Games,Budget
216,Sonnur Çağlar Fırat Ergül, sonnur.caglar.firat.ergul216@example.com ,+90 502 146 56 69,10-28-2024,"August 14, 2025","Türkiye, Samsun, İlkadım",₺270,TRY,51,Sports & Outdoors,Budget
335,Alaz Eraslan Duran, alaz.eraslan.duran335@example.com ,+905513846853,17/08/2023,2026-03-31,İpekyolu - Van - Türkiye,"228,38",,43,Clothing,Budget
427,Erinçer Akar,erincer.akar427@yaho.com,+90549724399,2022-03-26,04-19-2026,Samsun,377 TL,TRY,71,Electronics,Budget
432,Fatinur Dumanlı,fatinur.dumanli432@hotnail.com,0510 040 90 13,2023-01-08,2026-03-06,Şanlıurfa - Türkiye,357 TL,TRY,sixty-eight,Groceries,Budget
407,Arş. Gör. Meveddet Türk Bilgin, ars.gor.meveddet.turk.bilgin407@example.com ,+90559999636,2025-08-04,03-27-2026,"Türkiye, Antalya, Muratpaşa",₺319,TRY,52,Electronics,Regular
5,Arş. Gör. Sıylıhan Akbaş Durmuş,ars.gor.siylihan.akbas.durmus5@example.com,0596 965 32 87,2025-06-09,02-16-2026,Meram - Konya - Türkiye,4.597 TL,TRY,66,Beauty & Personal Care,Budget
333,Av. Ulutay Yilmaz Tarhan, av.ulutay.yilmaz.tarhan333@example.com ,0557 852 94 56,2024-10-25,2025-09-21,"Türkiye, Diyarbakır, Kayapınar",₺326,TRY,49,Electronics,Regular
165,Zeyno Ertaş,zeyno.ertas165@example.com,+90 508 214 86 28,10-05-2022,05-26-2026,"Türkiye, Kayseri","94,70",,19,Toys & Games,Budget
105,Arş. Gör. Salimet Övün Yılmaz Demir,ars.gor.salimet.ovun.yilmaz.demir105@yaho.com,0539 363 85 46,03/05/2023,2025-05-05,"Türkiye, Bursa, Osmangazi","309,21",,52,Beauty & Personal Care,Regular
3,Suat Şafak, suat.safak3@example.com ,+90  553   419 28  32 ,2023-05-11,23/09/2025,Şehitkamil - Gaziantep,"217,55",,42,Clothing,Budget
58,Eflâtun Arcan Akçay, efltun.arcan.akcay58@example.com ,+905003950240,"March 28, 2025",2025-05-13,"Türkiye, İstanbul, Beşiktaş","413,66",,65,Toys & Games,Regular
342,Aktemür Göken Soylu, aktemur.goken.soylu342@example.com ,+90  503   486 45  18 ,2024-08-15,02-02-2026,"Türkiye, İstanbul, Kadıköy","418,19",,72,Groceries,Regular
250,Rahiye Kumral Zorlu,rahiye.kumral.zorlu250@example.com,+908325621689,2022-06-10,2026-06-11,Üsküdar - İstanbul - Türkiye,364 TL,TRY,61,Home & Garden,Budget
266,Dr. Selime İnönü Yorulmaz,dr.selime.inonu.yorulmaz266@example.com,+90582357842,08-20-2021,"July 21, 2025",Çukurova - Adana - Türkiye,377 TL,TRY,73,Electronics,Budget
21,Tanbay Şener,tanbay.sener21@example.com,+90  542   940 19  65 ,"November 11, 2021",2025-09-30,Kadıköy - İstanbul - Türkiye,₺357,TRY,68,Books,Budget
482,Bay Gümüştekin Ayvas Karadeniz,bay.gumustekin.ayvas.karadeniz482@yaho.com,0524 186 23 69,08-20-2025,2026-05-29,Eyyübiye - Şanlıurfa - Türkiye,225 TL,TRY, 32 ,Clothing,Regular
196,Yıldız Samahat Ülker Arsoy,yildiz.samahat.ulker.arsoy196@outlok.com,+90 558 112 88 01,07/10/2024,02-07-2026,Melikgazi - Kayseri - Türkiye,₺361,TRY,sixty,Clothing,Regular
