row_index,customer_id,name_true,email_true,phone_true_e164,signup_date_true,order_date_true,city_true,district_true,country_true,order_amount_true,customer_age_true
2921,489,Dr. Mahter Havse Hançer,dr.mahter.havse.hancer489@example.com,+905072006425,2023-10-03,2025-02-25,Mersin,Toroslar,Türkiye,267.95,54
2922,405,Günebakan İnönü,gunebakan.inonu405@example.com,+905381138633,2022-12-31,2025-10-24,Kayseri,Melikgazi,Türkiye,318.17,60
2923,124,Gözem Zengin,gozem.zengin124@example.com,+905432898614,2024-08-13,2025-11-02,İzmir,Konak,Türkiye,200.93,37
2924,233,Binay Huban Demir,binay.huban.demir233@example.com,+905805526965,2022-11-20,2026-02-28,Şanlıurfa,Eyyübiye,Türkiye,318.72,61
2925,371,Apaydın Yaman,apaydin.yaman371@example.com,+905728463920,2023-01-01,2026-06-27,Van,İpekyolu,Türkiye,391.15,69
2926,38,Us Sadittin İnönü Aslan,us.sadittin.inonu.aslan38@example.com,+905769367632,2022-04-09,2025-04-25,Şanlıurfa,Eyyübiye,Türkiye,321.02,62
2927,29,Öğr. Sevican Manço Eraslan,ogr.sevican.manco.eraslan29@example.com,+905586923226,2025-10-23,2026-02-24,Gaziantep,Şahinbey,Türkiye,360.85,29
2928,8,Çerçi Sezgin,cerci.sezgin8@example.com,+905423884969,2023-09-17,2025-10-31,Diyarbakır,Kayapınar,Türkiye,219.45,41
2929,336,Muvaffak Kanak Tarhan Korutürk,muvaffak.kanak.tarhan.koruturk336@example.com,+905881435368,2025-02-24,2025-09-13,Manisa,Şehzadeler,Türkiye,150.4,28
2930,407,Arş. Gör. Meveddet Türk Bilgin,ars.gor.meveddet.turk.bilgin407@example.com,+905558556659,2024-08-07,2026-03-03,Adana,Çukurova,Türkiye,363.67,54
2931,1,Akar Ziyaettin Aslan Yüksel,akar.ziyaettin.aslan.yuksel1@example.com,+905433218196,2025-10-08,2025-10-27,Bursa,Nilüfer,Türkiye,84.43,19
2932,291,Cemiyle Bilge,cemiyle.bilge291@example.com,+905513534655,2024-06-27,2026-01-04,Erzurum,Yakutiye,Türkiye,282.59,55
2933,211,Atilhan Yüksel,atilhan.yuksel211@example.com,+905660937966,2025-12-03,2026-05-02,Adana,Seyhan,Türkiye,319.26,63
2934,412,Abdülahat Oldağ Korutürk Şafak,abdulahat.oldag.koruturk.safak412@example.com,+905055661390,2022-05-24,2025-09-03,Trabzon,Ortahisar,Türkiye,358.98,67
2935,78,Sezal Zahid Duran,sezal.zahid.duran78@example.com,+905922219693,2023-02-27,2025-03-14,Malatya,Yeşilyurt,Türkiye,311.44,55
2936,451,Şefiye Bilge,sefiye.bilge451@example.com,+905291450461,2023-03-01,2026-03-18,Adana,Çukurova,Türkiye,407.82,74
2937,2,Uz. Zamir Açıkel Tarhan,uz.zamir.acikel.tarhan2@example.com,+905838637940,2021-09-10,2026-04-15,Gaziantep,Şahinbey,Türkiye,392.59,69
2938,69,Av. Arıkol Mirbadin Sezgin,av.arikol.mirbadin.sezgin69@example.com,+905824771093,2021-12-20,2025-05-14,Konya,Meram,Türkiye,112.95,28
2939,297,Miyesser Şener Demirel,miyesser.sener.demirel297@example.com,+905104478985,2023-07-08,2026-04-01,Kayseri,Melikgazi,Türkiye,441.13,74
2940,252,Doç. Musaffa Şehreban Eraslan,doc.musaffa.sehreban.eraslan252@example.com,+905941013721,2024-02-02,2026-04-18,İzmir,Karşıyaka,Türkiye,120.07,25
2941,185,Öğr. Şahat Adıgün Mansız,ogr.sahat.adigun.mansiz185@example.com,+905048996423,2024-02-06,2025-12-20,Gaziantep,Şahinbey,Türkiye,217.93,32
2942,448,Şahnuray Yorulmaz,sahnuray.yorulmaz448@example.com,+905699023557,2023-04-16,2026-04-29,Eskişehir,Tepebaşı,Türkiye,352.62,69
2943,287,Bayan Muarra Sonnur Demirel,bayan.muarra.sonnur.demirel287@example.com,+905899441715,2024-05-25,2025-02-22,Malatya,Yeşilyurt,Türkiye,295.33,58
2944,215,Öğr. Uğurtan Erbil Hançer,ogr.ugurtan.erbil.hancer215@example.com,+905627828274,2025-02-28,2025-04-09,Antalya,Kepez,Türkiye,157.37,29
2945,478,İntihap Şafak,intihap.safak478@example.com,+905927524372,2022-12-28,2026-02-14,Manisa,Şehzadeler,Türkiye,393.49,73
2946,455,Gönen Durmuş,gonen.durmus455@example.com,+905094353344,2022-12-18,2026-01-24,Malatya,Yeşilyurt,Türkiye,382.41,38
2947,198,Akyıldız Akdeniz,akyildiz.akdeniz198@example.com,+905101581995,2023-10-16,2025-05-09,Malatya,Yeşilyurt,Türkiye,95.79,18
2948,327,Bekbay Çetin,bekbay.cetin327@example.com,+905281826886,2025-06-07,2026-05-29,Eskişehir,Odunpazarı,Türkiye,192.11,40
2949,59,Gürsal Arkut Zorlu,gursal.arkut.zorlu59@example.com,+905167190229,2024-03-30,2025-09-14,Şanlıurfa,Eyyübiye,Türkiye,193.18,23
2950,71,Aygutalp İhsanoğlu,aygutalp.ihsanoglu71@example.com,+905378263982,2025-07-23,2025-09-24,Şanlıurfa,Eyyübiye,Türkiye,389.72,35
2951,154,Selmin Mansız,selmin.mansiz154@example.com,+905097499309,2023-04-04,2025-12-29,Denizli,Pamukkale,Türkiye,180.99,28
2952,211,Atilhan Yüksel,atilhan.yuksel211@example.com,+905660937966,2025-12-03,2025-12-12,Adana,Seyhan,Türkiye,323.18,63
2953,153,Mücellib Bektaşi Sezgin Ertaş,mucellib.bektasi.sezgin.ertas153@example.com,+905888794705,2024-02-03,2026-05-13,Van,İpekyolu,Türkiye,299.95,61
2954,406,Hazrat Melihcan Demir Arslan,hazrat.melihcan.demir.arslan406@example.com,+905195761228,2023-09-12,2025-01-10,Adana,Çukurova,Türkiye,264.12,50
2955,30,Erdibay Korutürk,erdibay.koruturk30@example.com,+905342160733,2023-05-15,2026-05-01,Eskişehir,Tepebaşı,Türkiye,222.46,40
2956,455,Gönen Durmuş,gonen.durmus455@example.com,+905094353344,2022-12-18,2025-09-20,Malatya,Yeşilyurt,Türkiye,405.48,38
2957,45,Arş. Gör. Özakan İhsanoğlu,ars.gor.ozakan.ihsanoglu45@example.com,+905699016272,2025-09-01,2026-01-13,Antalya,Muratpaşa,Türkiye,187.99,34
2958,342,Aktemür Göken Soylu,aktemur.goken.soylu342@example.com,+905930848872,2023-11-24,2026-01-20,İstanbul,Şişli,Türkiye,215.02,43
2959,301,Çetinsu Temizkal Demirel Bilge,cetinsu.temizkal.demirel.bilge301@example.com,+905618499261,2023-01-30,2025-08-26,İstanbul,Üsküdar,Türkiye,386.39,64
2960,192,Permun Akça Demirel,permun.akca.demirel192@example.com,+905918033974,2025-09-08,2025-09-28,Denizli,Pamukkale,Türkiye,147.96,22
2961,284,Sevdinar İhsanoğlu Hayrioğlu,sevdinar.ihsanoglu.hayrioglu284@example.com,+905406029333,2022-02-24,2025-08-14,Mersin,Yenişehir,Türkiye,161.47,31
2962,351,Zinnure Neval Yorulmaz Gülen,zinnure.neval.yorulmaz.gulen351@example.com,+905990413797,2023-04-01,2025-04-10,Adana,Çukurova,Türkiye,155.11,28
2963,77,Uz. Gülev Arslan Bilir,uz.gulev.arslan.bilir77@example.com,+905724005045,2023-11-06,2025-03-13,Bursa,Nilüfer,Türkiye,264.7,45
2964,453,Hiçsönmez Hançer,hicsonmez.hancer453@example.com,+905357845218,2022-02-26,2025-08-29,Şanlıurfa,Eyyübiye,Türkiye,152.01,26
2965,96,Bahaddin Zoral Durmuş Manço,bahaddin.zoral.durmus.manco96@example.com,+905654527111,2025-06-05,2026-01-10,Bursa,Osmangazi,Türkiye,225.26,45
2966,154,Selmin Mansız,selmin.mansiz154@example.com,+905097499309,2023-04-04,2026-05-06,Denizli,Pamukkale,Türkiye,189.55,28
2967,254,Çoğay Tarhan,cogay.tarhan254@example.com,+905720999347,2023-08-22,2025-12-17,Mersin,Toroslar,Türkiye,430.4,74
2968,76,Çev. Safinaz Çisem Ülker Demirel,cev.safinaz.cisem.ulker.demirel76@example.com,+905578091343,2021-10-05,2026-04-10,Erzurum,Yakutiye,Türkiye,168.34,23
2969,234,Yrd. Doç. Şahdiye Hafıza Öcalan,yrd.doc.sahdiye.hafiza.ocalan234@example.com,+905091043006,2023-02-09,2025-12-11,Şanlıurfa,Eyyübiye,Türkiye,190.48,36
2970,344,Kerman Ertaş,kerman.ertas344@example.com,+905827229927,2023-12-09,2026-06-21,Manisa,Şehzadeler,Türkiye,88.77,20
2971,409,Giz Akça,giz.akca409@example.com,+905433504888,2022-10-01,2025-04-29,Kayseri,Melikgazi,Türkiye,270.19,54
2972,354,Heva Yaman,heva.yaman354@example.com,+905881172980,2021-08-09,2025-07-25,Manisa,Şehzadeler,Türkiye,379.9,61
2973,440,Muktedir Ünübol Durdu,muktedir.unubol.durdu440@example.com,+905384983022,2025-08-22,2026-02-12,Manisa,Şehzadeler,Türkiye,295.8,59
2974,164,Kıvılcım Seven,kivilcim.seven164@example.com,+905788728743,2025-04-26,2025-05-16,Eskişehir,Tepebaşı,Türkiye,211.03,39
2975,79,Çakırca Gücal Yorulmaz,cakirca.gucal.yorulmaz79@example.com,+905740748217,2024-01-05,2025-11-20,Diyarbakır,Kayapınar,Türkiye,296.79,55
2976,325,Aybora Çamurcuoğlu,aybora.camurcuoglu325@example.com,+905606484229,2024-07-08,2025-09-09,Adana,Seyhan,Türkiye,136.83,18
2977,375,Dr. Dilşat Âlemşah Gül,dr.dilsat.lemsah.gul375@example.com,+905143866322,2023-04-19,2025-12-17,Antalya,Muratpaşa,Türkiye,395.08,69
2978,389,Dilşat Laze Durdu Bilgin,dilsat.laze.durdu.bilgin389@example.com,+905484631224,2025-04-30,2026-01-02,Gaziantep,Şehitkamil,Türkiye,356.71,58
2979,321,Gürcüye Gülev Mansız Eraslan,gurcuye.gulev.mansiz.eraslan321@example.com,+905620034244,2025-02-16,2026-05-25,Bursa,Nilüfer,Türkiye,378.32,71
2980,54,Piran Nurda Dumanlı,piran.nurda.dumanli54@example.com,+905837770143,2023-09-06,2026-05-20,Denizli,Pamukkale,Türkiye,327.63,62
2981,441,Gündüzalp Tevetoğlu,gunduzalp.tevetoglu441@example.com,+905994510162,2025-01-16,2025-03-11,Antalya,Muratpaşa,Türkiye,310.67,61
2982,100,Tülin Soylu,tulin.soylu100@example.com,+905244550229,2022-04-06,2025-08-03,Mersin,Yenişehir,Türkiye,202.83,43
2983,351,Zinnure Neval Yorulmaz Gülen,zinnure.neval.yorulmaz.gulen351@example.com,+905990413797,2023-04-01,2025-12-03,Adana,Çukurova,Türkiye,143.53,28
2984,224,Eskinalp Türk,eskinalp.turk224@example.com,+905751863637,2024-06-11,2025-04-26,İzmir,Karşıyaka,Türkiye,365.88,38
2985,171,Öğr. Durmuşali Esentürk Şafak,ogr.durmusali.esenturk.safak171@example.com,+905187072867,2022-10-15,2025-09-10,Konya,Meram,Türkiye,131.14,21
2986,288,Nüdret Ülker Çetin,nudret.ulker.cetin288@example.com,+905432830965,2022-02-17,2025-04-06,Mersin,Toroslar,Türkiye,310.42,26
2987,76,Çev. Safinaz Çisem Ülker Demirel,cev.safinaz.cisem.ulker.demirel76@example.com,+905578091343,2021-10-05,2025-03-30,Erzurum,Yakutiye,Türkiye,156.88,23
2988,387,Bişar Ülker,bisar.ulker387@example.com,+905807740649,2024-08-26,2026-04-01,Kayseri,Kocasinan,Türkiye,377.85,68
2989,439,Seyhan Zengin Durmuş,seyhan.zengin.durmus439@example.com,+905780973397,2023-05-28,2025-09-06,Diyarbakır,Kayapınar,Türkiye,289.51,44
2990,405,Günebakan İnönü,gunebakan.inonu405@example.com,+905381138633,2022-12-31,2025-11-06,Kayseri,Melikgazi,Türkiye,338.8,60
2991,167,Çoğay Durdu,cogay.durdu167@example.com,+905990453017,2024-03-24,2025-01-20,Eskişehir,Tepebaşı,Türkiye,169.83,28
2992,269,Dr. Asiman Şener Tevetoğlu,dr.asiman.sener.tevetoglu269@example.com,+905443106987,2025-02-01,2026-02-14,Erzurum,Yakutiye,Türkiye,195.77,21
2993,287,Bayan Muarra Sonnur Demirel,bayan.muarra.sonnur.demirel287@example.com,+905899441715,2024-05-25,2026-01-25,Malatya,Yeşilyurt,Türkiye,328.15,58
2994,273,Mürit Baturay Şensoy Karadeniz,murit.baturay.sensoy.karadeniz273@example.com,+905806868793,2023-04-12,2025-07-06,Denizli,Pamukkale,Türkiye,183.19,37
2995,64,Okt. Safinaz Revza Ertaş,okt.safinaz.revza.ertas64@example.com,+905717464887,2023-06-30,2025-05-11,Van,İpekyolu,Türkiye,161.46,23
2996,182,Hiçsönmez Eba Şensoy,hicsonmez.eba.sensoy182@example.com,+905139837354,2025-11-11,2025-11-23,Manisa,Şehzadeler,Türkiye,212.3,31
2997,444,Onursu Şensoy,onursu.sensoy444@example.com,+905981794695,2024-06-29,2025-11-23,Ankara,Çankaya,Türkiye,340.26,51
2998,193,Arıkol Zengin,arikol.zengin193@example.com,+905250392614,2025-01-14,2025-10-18,Mersin,Yenişehir,Türkiye,293.91,54
2999,208,Hürdoğan Sezgin,hurdogan.sezgin208@example.com,+905507146112,2023-12-30,2026-01-17,Malatya,Yeşilyurt,Türkiye,203.09,37
3000,273,Mürit Baturay Şensoy Karadeniz,murit.baturay.sensoy.karadeniz273@example.com,+905806868793,2023-04-12,2025-07-01,Denizli,Pamukkale,Türkiye,169.03,37
3001,475,Yasan Şehamet Fırat Akdeniz,yasan.sehamet.firat.akdeniz475@example.com,+905778795654,2024-04-29,2026-05-02,Eskişehir,Odunpazarı,Türkiye,126.56,28
3002,77,Uz. Gülev Arslan Bilir,uz.gulev.arslan.bilir77@example.com,+905724005045,2023-11-06,2025-01-30,Bursa,Nilüfer,Türkiye,239.8,45
3003,487,Adlan Eraslan,adlan.eraslan487@example.com,+905650442717,2024-10-28,2026-03-06,Ankara,Keçiören,Türkiye,348.51,57
3004,336,Muvaffak Kanak Tarhan Korutürk,muvaffak.kanak.tarhan.koruturk336@example.com,+905881435368,2025-02-24,2025-05-16,Manisa,Şehzadeler,Türkiye,146.73,28
3005,3,Suat Şafak,suat.safak3@example.com,+905423511615,2024-01-08,2025-07-23,Denizli,Pamukkale,Türkiye,299.34,56
3006,327,Bekbay Çetin,bekbay.cetin327@example.com,+905281826886,2025-06-07,2025-10-14,Eskişehir,Odunpazarı,Türkiye,192.35,40
3007,47,Bayan Dilfeza İhsanoğlu Arsoy,bayan.dilfeza.ihsanoglu.arsoy47@example.com,+905100330923,2025-03-29,2026-06-29,Samsun,İlkadım,Türkiye,270.73,48
3008,175,Koldan Zengin,koldan.zengin175@example.com,+905478686337,2024-01-04,2025-11-23,İstanbul,Kadıköy,Türkiye,117.38,27
3009,7,Öğr. Seniha İnsaf Aslan,ogr.seniha.insaf.aslan7@example.com,+905056413953,2022-04-10,2025-11-30,Ankara,Çankaya,Türkiye,316.57,49
3010,218,Çev. Meryeme Hüda Bilgin Demir,cev.meryeme.huda.bilgin.demir218@example.com,+905881914858,2021-09-15,2026-01-11,Diyarbakır,Kayapınar,Türkiye,281.48,20
3011,101,Ayçan Çorlu,aycan.corlu101@example.com,+905836675254,2021-11-26,2026-03-25,İstanbul,Kadıköy,Türkiye,396.69,38
3012,330,Prof. Mehdiye Korutürk Bilge,prof.mehdiye.koruturk.bilge330@example.com,+905704358112,2021-08-12,2025-07-13,Malatya,Yeşilyurt,Türkiye,308.99,52
3013,338,Deryanur Hasgül Güçlü Yıldırım,deryanur.hasgul.guclu.yildirim338@example.com,+905975523149,2025-07-23,2026-05-01,Bursa,Nilüfer,Türkiye,431.45,75
3014,449,Bağdat Şama,bagdat.sama449@example.com,+905278576084,2022-10-12,2025-07-19,Antalya,Kepez,Türkiye,346.12,64
3015,370,Atagün Hayrioğlu,atagun.hayrioglu370@example.com,+905117908075,2022-06-20,2025-11-11,Antalya,Muratpaşa,Türkiye,244.99,38
3016,426,Necva Fadıla Yüksel Sakarya,necva.fadila.yuksel.sakarya426@example.com,+905329832482,2023-07-16,2026-03-04,Erzurum,Yakutiye,Türkiye,359.91,67
3017,206,Nades Yıldırım Soylu,nades.yildirim.soylu206@example.com,+905135290965,2023-07-15,2025-03-19,Samsun,İlkadım,Türkiye,96.78,24
3018,404,Öğr. Şemsinisa Selime Seven,ogr.semsinisa.selime.seven404@example.com,+905058650948,2025-09-20,2025-11-18,İzmir,Bornova,Türkiye,316.83,64
3019,250,Rahiye Kumral Zorlu,rahiye.kumral.zorlu250@example.com,+905804420678,2021-10-02,2026-04-11,Samsun,Atakum,Türkiye,297.48,53
3020,71,Aygutalp İhsanoğlu,aygutalp.ihsanoglu71@example.com,+905378263982,2025-07-23,2025-07-27,Şanlıurfa,Eyyübiye,Türkiye,344.63,35
3021,51,Başok Ülker,basok.ulker51@example.com,+905628498776,2021-11-06,2025-10-07,Diyarbakır,Kayapınar,Türkiye,303.41,55
3022,10,Ferahdiba Bilir,ferahdiba.bilir10@example.com,+905801845146,2025-01-23,2025-06-20,Malatya,Yeşilyurt,Türkiye,255.45,47
3023,69,Av. Arıkol Mirbadin Sezgin,av.arikol.mirbadin.sezgin69@example.com,+905824771093,2021-12-20,2026-02-26,Konya,Meram,Türkiye,161.11,28
3024,137,Göken Arslan,goken.arslan137@example.com,+905271551884,2024-04-07,2025-10-05,İzmir,Bornova,Türkiye,366.46,72
3025,347,İvecen Oganer Mansız Seven,ivecen.oganer.mansiz.seven347@example.com,+905846386557,2023-03-31,2025-12-01,Van,İpekyolu,Türkiye,400.24,74
3026,400,Özpetek Tevetoğlu,ozpetek.tevetoglu400@example.com,+905708620959,2024-08-10,2026-05-29,Mersin,Toroslar,Türkiye,362.63,38
3027,11,Ceyhun Çorlu,ceyhun.corlu11@example.com,+905814893252,2022-12-04,2025-06-05,Mersin,Yenişehir,Türkiye,407.78,67
3028,217,Doç. Zümre Münezzer Ergül,doc.zumre.munezzer.ergul217@example.com,+905219034043,2022-12-07,2026-02-27,Diyarbakır,Kayapınar,Türkiye,135.32,36
3029,268,Ferihan Dumanlı,ferihan.dumanli268@example.com,+905296201533,2023-08-27,2025-03-12,İstanbul,Şişli,Türkiye,372.81,62
3030,335,Alaz Eraslan Duran,alaz.eraslan.duran335@example.com,+905842450882,2025-04-04,2025-04-08,Antalya,Kepez,Türkiye,91.17,20
3031,46,Sümeyye Hayrioğlu,sumeyye.hayrioglu46@example.com,+905556464170,2021-09-30,2025-05-31,Konya,Meram,Türkiye,291.18,52
3032,267,Ertuncay Durmuş,ertuncay.durmus267@example.com,+905526218159,2022-07-05,2026-03-06,Bursa,Nilüfer,Türkiye,442.89,75
3033,209,Narhanim Aslan,narhanim.aslan209@example.com,+905571775140,2021-12-18,2025-02-19,Konya,Meram,Türkiye,107.1,25
3034,98,Yaşattin Şama,yasattin.sama98@example.com,+905945198327,2024-09-09,2026-06-05,Ankara,Keçiören,Türkiye,378.95,72
3035,250,Rahiye Kumral Zorlu,rahiye.kumral.zorlu250@example.com,+905804420678,2021-10-02,2025-11-27,Samsun,Atakum,Türkiye,279.83,53
3036,437,Tolonbay Bilge,tolonbay.bilge437@example.com,+905686025922,2025-02-19,2025-12-10,Malatya,Yeşilyurt,Türkiye,320.86,29
3037,440,Muktedir Ünübol Durdu,muktedir.unubol.durdu440@example.com,+905384983022,2025-08-22,2026-05-15,Manisa,Şehzadeler,Türkiye,297.83,59
3038,476,Fenni Atatöre İnönü Aksu,fenni.atatore.inonu.aksu476@example.com,+905940792904,2021-10-24,2025-07-10,Manisa,Şehzadeler,Türkiye,303.94,57
3039,210,Çisem Yılmaz,cisem.yilmaz210@example.com,+905238282586,2023-05-11,2025-08-19,Eskişehir,Odunpazarı,Türkiye,324.31,32
3040,43,Türknur Şennur Akar,turknur.sennur.akar43@example.com,+905967054668,2021-10-04,2026-05-27,Trabzon,Ortahisar,Türkiye,346.62,65
3041,358,Eyyüp Akdeniz,eyyup.akdeniz358@example.com,+905959463688,2023-03-30,2026-05-08,Mersin,Toroslar,Türkiye,197.11,29
3042,287,Bayan Muarra Sonnur Demirel,bayan.muarra.sonnur.demirel287@example.com,+905899441715,2024-05-25,2025-07-29,Malatya,Yeşilyurt,Türkiye,288.55,58
3043,374,Servinaz Tülin Tevetoğlu,servinaz.tulin.tevetoglu374@example.com,+905527636556,2024-05-19,2026-01-19,Manisa,Şehzadeler,Türkiye,222.24,46
3044,383,Elvan Çisem Yorulmaz Zengin,elvan.cisem.yorulmaz.zengin383@example.com,+905492164334,2023-06-19,2025-07-16,İzmir,Konak,Türkiye,293.78,58
3045,393,Mevlüdiye Çamurcuoğlu,mevludiye.camurcuoglu393@example.com,+905013673037,2021-10-29,2026-06-28,Mersin,Toroslar,Türkiye,368.35,67
3046,312,Okt. İmrihan Melikkan Şener Şafak,okt.imrihan.melikkan.sener.safak312@example.com,+905170166088,2025-12-12,2026-03-09,Diyarbakır,Kayapınar,Türkiye,361.91,70
3047,279,Okt. Türknur Kerime Alemdar,okt.turknur.kerime.alemdar279@example.com,+905505444713,2025-03-12,2025-04-14,Şanlıurfa,Eyyübiye,Türkiye,246.66,37
3048,65,Ulu Tunçboğa Şensoy,ulu.tuncboga.sensoy65@example.com,+905940139904,2022-09-19,2025-12-17,Denizli,Pamukkale,Türkiye,261.63,20
3049,333,Av. Ulutay Yilmaz Tarhan,av.ulutay.yilmaz.tarhan333@example.com,+905061809190,2022-01-07,2025-07-24,Denizli,Pamukkale,Türkiye,392.47,72
3050,474,Av. Nura Durmuş İhsanoğlu,av.nura.durmus.ihsanoglu474@example.com,+905818913718,2022-09-12,2025-04-16,Mersin,Toroslar,Türkiye,236.64,37
3051,306,Uz. Cannur Çorlu,uz.cannur.corlu306@example.com,+905155216674,2023-10-15,2026-06-25,Manisa,Şehzadeler,Türkiye,545.79,62
3052,328,Yurtseven Tule Çamurcuoğlu Aslan,yurtseven.tule.camurcuoglu.aslan328@example.com,+905554398780,2025-04-22,2026-01-01,Konya,Meram,Türkiye,307.95,60
3053,328,Yurtseven Tule Çamurcuoğlu Aslan,yurtseven.tule.camurcuoglu.aslan328@example.com,+905554398780,2025-04-22,2025-07-09,Konya,Meram,Türkiye,315.83,60
3054,252,Doç. Musaffa Şehreban Eraslan,doc.musaffa.sehreban.eraslan252@example.com,+905941013721,2024-02-02,2025-12-02,İzmir,Karşıyaka,Türkiye,125.63,25
3055,320,Hanbiken Şemsinisa Sezgin,hanbiken.semsinisa.sezgin320@example.com,+905158799684,2023-07-31,2025-09-21,Adana,Çukurova,Türkiye,386.78,69
3056,136,Rayla Zülbiye Karadeniz,rayla.zulbiye.karadeniz136@example.com,+905814473947,2024-10-29,2026-03-02,Şanlıurfa,Eyyübiye,Türkiye,124.31,25
3057,312,Okt. İmrihan Melikkan Şener Şafak,okt.imrihan.melikkan.sener.safak312@example.com,+905170166088,2025-12-12,2026-01-24,Diyarbakır,Kayapınar,Türkiye,381.62,70
3058,460,Öğr. Hafıza Yaman Manço,ogr.hafiza.yaman.manco460@example.com,+905733294562,2022-01-10,2025-10-19,Kayseri,Kocasinan,Türkiye,310.98,60
3059,271,Savni Seven,savni.seven271@example.com,+905774186256,2023-11-17,2025-06-17,Kayseri,Kocasinan,Türkiye,173.55,29
3060,475,Yasan Şehamet Fırat Akdeniz,yasan.sehamet.firat.akdeniz475@example.com,+905778795654,2024-04-29,2025-03-09,Eskişehir,Odunpazarı,Türkiye,125.3,28
3061,499,Bayan Nürice Arsoy Eraslan,bayan.nurice.arsoy.eraslan499@example.com,+905902196207,2025-06-30,2025-08-01,Diyarbakır,Kayapınar,Türkiye,95.43,18
3062,86,Hayel Eraslan,hayel.eraslan86@example.com,+905746120047,2025-04-19,2025-04-23,Gaziantep,Şahinbey,Türkiye,113.7,24
3063,238,Teber Bilir,teber.bilir238@example.com,+905252410564,2023-01-05,2025-07-23,Malatya,Yeşilyurt,Türkiye,74.2,22
3064,363,Çev. Alkor Yaman,cev.alkor.yaman363@example.com,+905053021465,2022-03-12,2026-01-23,Manisa,Şehzadeler,Türkiye,286.08,43
3065,333,Av. Ulutay Yilmaz Tarhan,av.ulutay.yilmaz.tarhan333@example.com,+905061809190,2022-01-07,2026-02-25,Denizli,Pamukkale,Türkiye,395.89,72
3066,334,Çolpan Arsoy Çorlu,colpan.arsoy.corlu334@example.com,+905449147660,2023-04-17,2025-07-09,Malatya,Yeşilyurt,Türkiye,196.1,28
3067,416,Merzuk Adlan Ertaş,merzuk.adlan.ertas416@example.com,+905898331465,2022-02-09,2025-08-28,Trabzon,Ortahisar,Türkiye,309.79,54
3068,317,İnançlı Ülker,inancli.ulker317@example.com,+905869782922,2025-05-14,2026-05-16,İstanbul,Kadıköy,Türkiye,238.03,42
3069,217,Doç. Zümre Münezzer Ergül,doc.zumre.munezzer.ergul217@example.com,+905219034043,2022-12-07,2025-02-01,Diyarbakır,Kayapınar,Türkiye,192.93,36
3070,77,Uz. Gülev Arslan Bilir,uz.gulev.arslan.bilir77@example.com,+905724005045,2023-11-06,2025-02-09,Bursa,Nilüfer,Türkiye,218.98,45
3071,488,İzgü Manço,izgu.manco488@example.com,+905286391741,2025-10-02,2025-10-21,Şanlıurfa,Eyyübiye,Türkiye,105.91,22
3072,170,Arş. Gör. Zöhrehan Şefiye Akçay,ars.gor.zohrehan.sefiye.akcay170@example.com,+905088398225,2023-01-12,2026-01-31,Van,İpekyolu,Türkiye,257.53,46
3073,114,Bayan Gül Müsemma Çetin,bayan.gul.musemma.cetin114@example.com,+905554665905,2025-07-31,2025-10-25,Malatya,Yeşilyurt,Türkiye,219.33,39
3074,325,Aybora Çamurcuoğlu,aybora.camurcuoglu325@example.com,+905606484229,2024-07-08,2025-10-27,Adana,Seyhan,Türkiye,136.72,18
3075,246,Dr. Bilgütay Erten Alemdar,dr.bilgutay.erten.alemdar246@example.com,+905571918261,2022-08-18,2025-08-13,Malatya,Yeşilyurt,Türkiye,274.85,54
3076,250,Rahiye Kumral Zorlu,rahiye.kumral.zorlu250@example.com,+905804420678,2021-10-02,2025-05-21,Samsun,Atakum,Türkiye,303.1,53
3077,107,Sancak Türk,sancak.turk107@example.com,+905516136968,2025-07-04,2025-09-10,Manisa,Şehzadeler,Türkiye,426.85,43
3078,331,Dilşat Ertaş,dilsat.ertas331@example.com,+905361386120,2023-05-17,2025-02-11,İzmir,Konak,Türkiye,364.79,63
3079,484,Feremez İnançlı Güçlü,feremez.inancli.guclu484@example.com,+905181753443,2025-10-04,2026-05-03,İstanbul,Şişli,Türkiye,135.51,19
3080,450,Sağıt Umman Kısakürek Arslan,sagit.umman.kisakurek.arslan450@example.com,+905395512405,2023-11-05,2025-04-20,Erzurum,Yakutiye,Türkiye,340.53,58
3081,359,Bedri Duran,bedri.duran359@example.com,+905449562137,2022-01-10,2025-06-11,Erzurum,Yakutiye,Türkiye,142.27,28
3082,307,Hazine Soylu Çamurcuoğlu,hazine.soylu.camurcuoglu307@example.com,+905120216979,2022-02-22,2025-04-16,Denizli,Pamukkale,Türkiye,240.25,46
3083,24,Dr. Günkurt Şanlı Öcalan,dr.gunkurt.sanli.ocalan24@example.com,+905183842513,2023-11-17,2025-10-23,Manisa,Şehzadeler,Türkiye,190.87,36
3084,278,Arifcan Aslan,arifcan.aslan278@example.com,+905246299606,2024-02-03,2025-02-01,Şanlıurfa,Eyyübiye,Türkiye,342.91,62
3085,360,Gökperi Demir,gokperi.demir360@example.com,+905589026012,2023-04-22,2025-11-30,Malatya,Yeşilyurt,Türkiye,315.79,56
3086,156,Doç. Nerim Dumanlı,doc.nerim.dumanli156@example.com,+905897028385,2022-03-27,2025-05-29,Konya,Meram,Türkiye,303.23,48
3087,344,Kerman Ertaş,kerman.ertas344@example.com,+905827229927,2023-12-09,2025-06-18,Manisa,Şehzadeler,Türkiye,101.2,20
